# godan (五段) verbs:  V5 <TAB> dict-form reading <TAB> kanji stem
# -- k row --
W	かく	書く
W	きく	聞く
W	いく	行く
W	あるく	歩く
W	うごく	動く
W	はたらく	働く
W	なく	泣く
W	さく	咲く
W	おく	置く
W	つづく	続く
W	えがく	描く
W	まねく	招く
W	みがく	磨く
W	ひらく	開く
W	つく	着く
W	なげく	嘆く
W	かがやく	輝く
W	あるく	歩く
W	いだく	抱く
W	むく	向く
W	ぬく	抜く
W	ふく	吹く
W	たたく	叩く
W	さばく	裁く
# -- g row --
W	およぐ	泳ぐ
W	いそぐ	急ぐ
W	そそぐ	注ぐ
W	かせぐ	稼ぐ
W	ふせぐ	防ぐ
W	つなぐ	繋ぐ
W	かつぐ	担ぐ
# -- s row --
W	はなす	話す
W	だす	出す
W	かえす	返す
W	おす	押す
W	けす	消す
W	かす	貸す
W	なおす	直す
W	さがす	探す
W	わたす	渡す
W	しめす	示す
W	うつす	写す
W	ほす	干す
W	とおす	通す
W	あらわす	表す
W	のこす	残す
W	ためす	試す
W	くらす	暮す
W	ゆるす	許す
W	もどす	戻す
W	ころす	殺す
W	さす	指す
W	まわす	回す
W	うごかす	動かす
W	はたす	果す
# -- t row --
W	まつ	待つ
W	もつ	持つ
W	たつ	立つ
W	うつ	打つ
W	かつ	勝つ
W	そだつ	育つ
W	たもつ	保つ
W	はなつ	放つ
# -- n row --
W	しぬ	死ぬ
# -- b row --
W	とぶ	飛ぶ
W	よぶ	呼ぶ
W	あそぶ	遊ぶ
W	はこぶ	運ぶ
W	えらぶ	選ぶ
W	まなぶ	学ぶ
W	むすぶ	結ぶ
W	ならぶ	並ぶ
W	よろこぶ	喜ぶ
W	ころぶ	転ぶ
W	しのぶ	忍ぶ
# -- m row --
W	よむ	読む
W	のむ	飲む
W	すむ	住む
W	すすむ	進む
W	やすむ	休む
W	つむ	積む
W	こむ	込む
W	うむ	生む
W	つつむ	包む
W	なやむ	悩む
W	のぞむ	望む
W	たのむ	頼む
W	はさむ	挟む
W	たたむ	畳む
W	きざむ	刻む
W	くむ	組む
W	つかむ	掴む
W	にらむ	睨む
W	うらむ	恨む
W	かこむ	囲む
# -- r row --
W	とる	取る
W	つくる	作る
W	しる	知る
W	はいる	入る
W	かえる	帰る
W	はしる	走る
W	おくる	送る
W	うる	売る
W	きる	切る
W	のる	乗る
W	すわる	座る
W	のぼる	登る
W	ふる	降る
W	まもる	守る
W	とおる	通る
W	くばる	配る
W	ことわる	断る
W	にぎる	握る
W	いのる	祈る
W	ねむる	眠る
W	へる	減る
W	ける	蹴る
W	まがる	曲がる
W	かわる	変わる
W	おわる	終わる
W	はじまる	始まる
W	あつまる	集まる
W	きまる	決まる
W	とまる	止まる
W	こまる	困る
W	ひかる	光る
W	がんばる	頑張る
W	のこる	残る
W	うつる	移る
W	くだる	下る
W	あがる	上がる
W	さがる	下がる
W	まいる	参る
W	いる	要る
W	なる	成る
W	うなる	唸る
W	しばる	縛る
W	ほる	掘る
W	もる	盛る
W	ねる	練る
W	くさる	腐る
W	あやまる	謝る
W	たまわる	賜る
W	さわる	触る
W	うけたまわる	承る
# -- w (う-goto) row --
W	かう	買う
W	あう	会う
W	いう	言う
W	おもう	思う
W	つかう	使う
W	すう	吸う
W	あらう	洗う
W	わらう	笑う
W	ならう	習う
W	うたう	歌う
W	さそう	誘う
W	すくう	救う
W	たたかう	戦う
W	むかう	向う
W	やしなう	養う
W	ととのう	整う
W	うしなう	失う
W	したがう	従う
W	になう	担う
W	つどう	集う
