# i-adjectives:  W <TAB> reading <TAB> surface
# The unified rule splits off the trailing okurigana; a pure い okurigana
# (高い) also emits the k-form for 高く/高かった.
W	たかい	高い
W	やすい	安い
W	ひくい	低い
W	ながい	長い
W	みじかい	短い
W	おおきい	大きい
W	ちいさい	小さい
W	あたらしい	新しい
W	ふるい	古い
W	はやい	早い
W	はやい	速い
W	おそい	遅い
W	ちかい	近い
W	とおい	遠い
W	つよい	強い
W	よわい	弱い
W	おもい	重い
W	かるい	軽い
W	あつい	暑い
W	あつい	熱い
W	あつい	厚い
W	さむい	寒い
W	つめたい	冷たい
W	あたたかい	暖かい
W	すずしい	涼しい
W	あかるい	明るい
W	くらい	暗い
W	ひろい	広い
W	せまい	狭い
W	ふとい	太い
W	ほそい	細い
W	ふかい	深い
W	あさい	浅い
W	うつくしい	美しい
W	たのしい	楽しい
W	うれしい	嬉しい
W	かなしい	悲しい
W	さびしい	寂しい
W	こわい	怖い
W	いたい	痛い
W	かゆい	痒い
W	くるしい	苦しい
W	むずかしい	難しい
W	やさしい	易しい
W	やさしい	優しい
W	うまい	旨い
W	からい	辛い
W	あまい	甘い
W	にがい	苦い
W	すっぱい	酸っぱい
W	ただしい	正しい
W	わるい	悪い
W	よい	良い
W	ほしい	欲しい
W	いそがしい	忙しい
W	めずらしい	珍しい
W	くわしい	詳しい
W	あぶない	危ない
W	きたない	汚い
W	きびしい	厳しい
W	やわらかい	柔らかい
W	かたい	硬い
W	かたい	固い
W	まるい	丸い
W	するどい	鋭い
W	にぶい	鈍い
W	おおい	多い
W	すくない	少ない
W	わかい	若い
W	えらい	偉い
W	まずしい	貧しい
W	いさましい	勇ましい
W	たくましい	逞しい
W	なつかしい	懐かしい
W	くやしい	悔しい
W	おそろしい	恐ろしい
W	あやしい	怪しい
W	いやしい	卑しい
W	まぶしい	眩しい
W	こまかい	細かい
W	はずかしい	恥ずかしい
W	おいしい	美味しい
W	きいろい	黄色い
W	あおい	青い
W	あかい	赤い
W	しろい	白い
W	くろい	黒い
