# ichidan (一段) verbs:  V1 <TAB> reading <TAB> kanji stem <TAB> stem reading
# stem reading = the kana of the kanji part; okurigana = the remaining kana.
W	みる	見る
W	たべる	食べる
W	きる	着る
W	ねる	寝る
W	でる	出る
W	える	得る
W	いる	居る
W	にる	煮る
W	にる	似る
W	へる	経る
# -- せる --
W	みせる	見せる
W	のせる	載せる
W	きせる	着せる
W	あわせる	合せる
W	まかせる	任せる
W	しらせる	知せる
W	あびせる	浴びせる
# -- える (vowel okurigana) --
W	おしえる	教える
W	かんがえる	考える
W	おぼえる	覚える
W	こたえる	答える
W	つたえる	伝える
W	かえる	変える
W	むかえる	迎える
W	あたえる	与える
W	くわえる	加える
W	かぞえる	数える
W	ささえる	支える
W	かかえる	抱える
W	こえる	越える
W	こえる	超える
W	ひえる	冷える
W	はえる	生える
W	もえる	燃える
W	みえる	見える
W	きえる	消える
W	ふえる	増える
W	たえる	耐える
W	さかえる	栄える
W	うえる	植える
# -- てる --
W	そだてる	育てる
W	たてる	建てる
W	たてる	立てる
W	すてる	捨てる
W	あてる	当てる
W	あわてる	慌てる
W	そだてる	育てる
W	はてる	果てる
# -- める --
W	もとめる	求める
W	きめる	決める
W	あつめる	集める
W	みとめる	認める
W	とめる	止める
W	はじめる	始める
W	すすめる	進める
W	すすめる	勧める
W	ながめる	眺める
W	うめる	埋める
W	せめる	責める
W	せめる	攻める
W	たしかめる	確める
W	あきらめる	諦める
W	あたためる	温める
W	はやめる	早める
W	ひろめる	広める
W	つとめる	努める
W	つとめる	務める
W	さめる	冷める
W	しめる	閉める
W	そめる	染める
# -- れる --
W	いれる	入れる
W	わすれる	忘れる
W	わかれる	別れる
W	わかれる	分れる
W	つかれる	疲れる
W	うまれる	生まれる
W	たおれる	倒れる
W	ながれる	流れる
W	ふれる	触れる
W	なれる	慣れる
W	おくれる	遅れる
W	かくれる	隠れる
W	あらわれる	現れる
W	つれる	連れる
W	たれる	垂れる
W	もれる	漏れる
W	くずれる	崩れる
W	すぐれる	優れる
# -- きる/ぎる --
W	いきる	生きる
W	おきる	起きる
W	すぎる	過ぎる
# -- じる --
W	かんじる	感じる
W	しんじる	信じる
W	とじる	閉じる
W	ろんじる	論じる
W	めいじる	命じる
# -- ちる --
W	おちる	落ちる
# -- いる (vowel okurigana) --
W	もちいる	用いる
W	ひきいる	率いる
W	むくいる	報いる
# -- びる --
W	あびる	浴びる
W	のびる	延びる
W	のびる	伸びる
W	わびる	詫びる
W	ほろびる	滅びる
W	おびる	帯びる
